Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
64,Winner,,Witherbloom Apprentice,Midrange,Golgari,2022-08-01,,18
65,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-08-01,,11
65,2,Clay,Shardless Agent,Combo,Simic,2022-08-01,,11
65,3,Puzzlebox,Bruenor Battlehammer,Aggro,Boros,2022-08-01,,11
65,4,,"Rocco, Cabaretti Caterer",Combo,Naya,2022-08-01,,11
65,Winner,Puzzlebox,Bruenor Battlehammer,Aggro,Boros,2022-08-01,,11
66,1,,"Armix, Filigree Thrasher // Ghost of Ramirez DePietro",Control,Dimir,2022-08-01,,9
66,2,Clay,Shardless Agent,Combo,Simic,2022-08-01,,9
66,3,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-08-01,,9
66,4,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-08-01,,9
66,Winner,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-08-01,,9
67,1,Gatorbait,"Oji, the Exquisite Blade",Combo,Azorius,2022-08-01,,12
67,2,,Bruenor Battlehammer,Midrange,Boros,2022-08-01,,12
67,3,Clay,Shardless Agent,Combo,Simic,2022-08-01,,12
67,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-08-01,,12
67,Winner,Gatorbait,"Oji, the Exquisite Blade",Combo,Azorius,2022-08-01,,12
68,1,PapaPauper,Tor Wauki the Younger,Control,Rakdos,2022-08-01,,10
68,2,Clay,Shardless Agent,Combo,Simic,2022-08-01,,10
68,3,,"Prava of the Steel Legion // Tormod, the Desecrator",Midrange,Orzhov,2022-08-01,,10
68,4,Nate,Amber Gristle O'Maul // Feywild Visitor,Aggro,Izzet,2022-08-01,,10
68,Winner,PapaPauper,Tor Wauki the Younger,Control,Rakdos,2022-08-01,,10
69,1,Clay,Shardless Agent,Combo,Simic,2022-08-01,,9
69,2,,"Gut, True Soul Zealot // Feywild Visitor",Aggro,Izzet,2022-08-01,,9
69,3,,Amber Gristle O'Maul // Feywild Visitor,Aggro,Izzet,2022-08-01,,9
69,4,PapaPauper,Tor Wauki the Younger,Control,Rakdos,2022-08-01,,9
69,Winner,PapaPauper,Tor Wauki the Younger,Control,Rakdos,2022-08-01,,9
70,1,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2022-08-01,,12
70,2,Clay,"Syr Konrad, the Grim",Aggro,Black,2022-08-01,,12
70,3,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-08-01,,12
70,4,,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2022-08-01,,12
70,Winner,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2022-08-01,,12
71,1,Xrlylyl,Vizkopa Guildmage,Combo,Orzhov,2022-08-01,,10
71,2,Gatorbait,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-08-01,,10
71,3,Alkadron,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2022-08-01,,10
71,4,qwertz,Sphinx Summoner,Midrange,Dimir,2022-08-01,,10
71,Winner,Gatorbait,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-08-01,,10
72,1,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-08-01,,18
72,2,Noyarc,"Wilson, Refined Grizzly // Agent of the Shadow Thieves",Control,Golgari,2022-08-01,,18
72,3,,"Armix, Filigree Thrasher // Ghost of Ramirez DePietro",Control,Dimir,2022-08-01,,18
72,4,,Soratami Seer,Combo,Blue,2022-08-01,,18
72,Winner,Noyarc,"Wilson, Refined Grizzly // Agent of the Shadow Thieves",Control,Golgari,2022-08-01,,18
73,1,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-08-01,,13
73,2,qwertz,"Gut, True Soul Zealot // Feywild Visitor",Aggro,Izzet,2022-08-01,,13
73,3,Matt,Fathom Fleet Swordjack,Aggro,Red,2022-08-01,,13
73,4,,Sphinx of the Guildpact,Control,Five-Color,2022-08-01,,13
73,Winner,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-08-01,,13
74,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2022-08-01,,11
74,2,Nate,"Slimefoot, the Stowaway",Combo,Golgari,2022-08-01,,11
74,3,,Soratami Seer,Combo,Blue,2022-08-01,,11
74,4,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-08-01,,11
74,Winner,Nate,"Slimefoot, the Stowaway",Combo,Golgari,2022-08-01,,11
75,1,,Jund Battlemage,Control,Jund,2022-08-01,,8
75,2,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-08-01,,8
75,3,,"Gut, True Soul Zealot // Feywild Visitor",Aggro,Izzet,2022-08-01,,8
75,4,Nate,"Slimefoot, the Stowaway",Combo,Golgari,2022-08-01,,8
75,Winner,Nate,"Slimefoot, the Stowaway",Combo,Golgari,2022-08-01,,8
76,1,Nate,"Slimefoot, the Stowaway",Midrange,Golgari,2022-08-01,,13
76,2,Noyarc,Jund Battlemage,Control,Jund,2022-08-01,,13
76,3,,Soratami Seer,Combo,Blue,2022-08-01,,13
76,4,,Azra Oddsmaker,Midrange,Rakdos,2022-08-01,,13
76,Winner,,Azra Oddsmaker,Midrange,Rakdos,2022-08-01,,13
77,1,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-08-01,,12
77,2,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-08-01,,12
77,3,Jorb,Patchwork Automaton,Aggro,Colorless,2022-08-01,,12
77,4,Noyarc,"Dargo, the Shipwrecker // Halana, Kessig Ranger",Midrange,Gruul,2022-08-01,,12
77,Winner,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-08-01,,12
78,1,,"Juri, Master of the Revue",Midrange,Rakdos,2022-08-01,,17
78,2,,"Dargo, the Shipwrecker // Prava of the Steel Legion",Aggro,Boros,2022-08-01,,17
78,3,,"Slimefoot, the Stowaway",Combo,Golgari,2022-08-01,,17
78,4,,"Gut, True Soul Zealot // Feywild Visitor",Aggro,Izzet,2022-08-01,,17
78,Winner,,"Juri, Master of the Revue",Midrange,Rakdos,2022-08-01,,17
79,1,Gatorbait,"Oji, the Exquisite Blade",Combo,Azorius,2022-08-01,,9
79,2,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2022-08-01,,9
79,3,,"Abdel Adrian, Gorion's Ward // Street Urchin",Aggro,Boros,2022-08-01,,9
79,4,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-08-01,,9
79,Winner,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2022-08-01,,9
80,1,,Deadeye Plunderers,Midrange,Dimir,2022-08-01,,14
80,2,,"Abdel Adrian, Gorion's Ward // Dungeon Delver",Combo,Azorius,2022-08-01,,14
80,3,,"Tatyova, Benthic Druid",Combo,Simic,2022-08-01,,14
80,4,,"Queza, Augur of Agonies",Control,Esper,2022-08-01,,14
80,Winner,,"Queza, Augur of Agonies",Control,Esper,2022-08-01,,14
81,1,,Azra Oddsmaker,Midrange,Rakdos,2022-08-01,,5
81,2,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-08-01,,5
81,3,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-08-01,,5
81,4,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2022-08-01,,5
81,Winner,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-08-01,,5
82,1,,"Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar",Aggro,Izzet,2022-08-01,,9
82,2,,"Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith",Midrange,Gruul,2022-08-01,,9
82,3,,"Queza, Augur of Agonies",Control,Esper,2022-08-01,,9
82,4,,Gretchen Titchwillow,Combo,Simic,2022-08-01,,9
82,Winner,,"Queza, Augur of Agonies",Control,Esper,2022-08-01,,9
83,1,,Windrider Wizard,Combo,Blue,2022-08-01,,6
83,2,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-08-01,,6
83,3,,Witherbloom Apprentice,Midrange,Golgari,2022-08-01,,6
83,4,,"Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith",Midrange,Gruul,2022-08-01,,6
83,Winner,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-08-01,,6
84,1,,"Abdel Adrian, Gorion's Ward // Street Urchin",Aggro,Boros,2022-08-01,,7
84,2,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-08-01,,7
84,3,Nate,"Xiahou Dun, the One-Eyed",Combo,Black,2022-08-01,,7
84,4,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-08-01,,7
84,Winner,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-08-01,,7
85,1,,Satyr Enchanter,Aggro,Selesnya,2022-08-01,,14
85,2,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-08-01,,14
85,3,,Prophetic Titan,Combo,Izzet,2022-08-01,,14
85,4,,Walking Skyscraper,Aggro,Colorless,2022-08-01,,14
85,Winner,,Satyr Enchanter,Aggro,Selesnya,2022-08-01,,14
86,1,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-08-01,,12
86,2,,"Minthara, Merciless Soul",Control,Orzhov,2022-08-01,,12
86,3,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-08-01,,12
86,4,,Parcelbeast,Combo,Simic,2022-08-01,,12
86,Winner,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-08-01,,12
87,1,,Parcelbeast,Combo,Simic,2022-08-01,,7
87,2,,"Minthara, Merciless Soul",Control,Orzhov,2022-08-01,,7
87,3,Puzzlebox,Viral Drake,Combo,Blue,2022-08-01,,7
87,4,,"Rilsa Rael, Kingpin",Midrange,Dimir,2022-08-01,,7
87,Winner,,Parcelbeast,Combo,Simic,2022-08-01,,7
88,1,Xrlylyl,Mage Hunter,Control,Black,2022-08-01,,14
88,2,qwertz,"Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar",Aggro,Izzet,2022-08-01,,14
88,3,,"Queza, Augur of Agonies",Control,Esper,2022-08-01,,14
88,4,Izlain,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,2022-08-01,,14
88,Winner,Izlain,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,2022-08-01,,14
89,1,,Aven Wind Guide,Aggro,Azorius,2022-08-01,,13
89,2,,"Esior, Wardwing Familiar // Tormod, the Desecrator",Midrange,Dimir,2022-08-01,,13
89,3,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-08-01,,13
89,4,Gatorbait,"Oji, the Exquisite Blade",Combo,Azorius,2022-08-01,,13
89,Winner,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-08-01,,13
90,1,,Windrider Wizard,Combo,Blue,2022-08-01,,9
90,2,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-08-01,,9
90,3,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2022-08-01,,9
90,4,,Azra Oddsmaker,Midrange,Rakdos,2022-08-01,,9
90,Winner,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2022-08-01,,9
91,1,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2022-08-01,,14
91,2,,"Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar",Aggro,Izzet,2022-08-01,,14
91,3,,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,2022-08-01,,14
91,4,Noyarc,Ethersworn Sphinx,Midrange,Azorius,2022-08-01,,14
91,Winner,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2022-08-01,,14
92,1,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-08-01,,11
92,2,Noyarc,Ethersworn Sphinx,Midrange,Azorius,2022-08-01,,11
92,3,Clay,Tor Wauki the Younger,Control,Rakdos,2022-08-01,,11
92,4,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-08-01,,11
92,Winner,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-08-01,,11
93,1,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-08-01,,12
93,2,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-08-01,,12
93,3,,Fathom Fleet Swordjack,Aggro,Red,2022-08-01,,12
93,4,Xrlylyl,"Cormela, Glamour Thief",Combo,Grixis,2022-08-01,,12
93,Winner,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-08-01,,12
94,1,,Sphinx of the Guildpact,Aggro,Five-Color,2022-08-01,,14
94,2,,Scandalmonger,Control,Black,2022-08-01,,14
94,3,,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,2022-08-01,,14
94,4,Noyarc,Ethersworn Sphinx,Midrange,Azorius,2022-08-01,,14
94,Winner,,Scandalmonger,Control,Black,2022-08-01,,14
95,1,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2022-09-01,,7
95,2,,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,2022-09-01,,7
95,3,,Scholar of the Ages,Combo,Blue,2022-09-01,,7
95,4,bfine,Seedcradle Witch,Combo,Selesnya,2022-09-01,,7
95,Winner,bfine,Seedcradle Witch,Combo,Selesnya,2022-09-01,,7
96,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-09-01,,7
96,2,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-09-01,,7
96,3,,"Zada, Hedron Grinder",Aggro,Red,2022-09-01,,7
96,4,,"Queza, Augur of Agonies",Control,Esper,2022-09-01,,7
96,Winner,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-09-01,,7
97,1,,Azra Oddsmaker,Midrange,Rakdos,2022-09-01,,14
97,2,,"Queza, Augur of Agonies",Control,Esper,2022-09-01,,14
97,3,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2022-09-01,,14
97,4,,"Slimefoot, the Stowaway",Combo,Golgari,2022-09-01,,14
97,Winner,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2022-09-01,,14
98,1,,"Gut, True Soul Zealot // Cloakwood Hermit",Aggro,Gruul,2022-09-01,,12
98,2,,"Slimefoot, the Stowaway",Combo,Golgari,2022-09-01,,12
98,3,,Fathom Fleet Swordjack,Aggro,Red,2022-09-01,,12
98,4,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-09-01,,12
98,Winner,,Fathom Fleet Swordjack,Aggro,Red,2022-09-01,,12
99,1,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2022-09-01,,10
99,2,,"Svella, Ice Shaper",Midrange,Gruul,2022-09-01,,10
99,3,,"Oji, the Exquisite Blade",Combo,Azorius,2022-09-01,,10
99,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-09-01,,10
99,Winner,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2022-09-01,,10
100,1,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-09-01,,12
100,2,Noyarc,Satyr Enchanter,Aggro,Selesnya,2022-09-01,,12
100,3,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2022-09-01,,12
100,4,,"Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith",Midrange,Gruul,2022-09-01,,12
100,Winner,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-09-01,,12
101,1,,Izzet Guildmage,Combo,Izzet,2022-09-01,,8
101,2,,Rasaad yn Bashir // Sword Coast Sailor,Aggro,Azorius,2022-09-01,,8
101,3,,"Vohar, Vodalian Desecrator",Combo,Dimir,2022-09-01,,8
101,4,,Bloodthirsty Aerialist,Aggro,Black,2022-09-01,,8
101,Winner,,Izzet Guildmage,Combo,Izzet,2022-09-01,,8
102,1,,Lotleth Troll,Aggro,Golgari,2022-09-01,,12
102,2,,"Slimefoot, the Stowaway",Combo,Golgari,2022-09-01,,12
102,3,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2022-09-01,,12
102,4,,"Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar",Aggro,Izzet,2022-09-01,,12
102,Winner,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2022-09-01,,12
103,1,,"Vohar, Vodalian Desecrator",Combo,Dimir,2022-09-01,,10
103,2,Puzzlebox,Storm-Kiln Artist,Combo,Red,2022-09-01,,10
103,3,,Fathom Fleet Swordjack,Aggro,Red,2022-09-01,,10
103,4,,Windrider Wizard,Combo,Blue,2022-09-01,,10
103,Winner,Puzzlebox,Storm-Kiln Artist,Combo,Red,2022-09-01,,10
104,1,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-09-01,,10
104,2,,"Aron, Benalia's Ruin",Aggro,Orzhov,2022-09-01,,10
104,3,,Izzet Guildmage,Combo,Izzet,2022-09-01,,10
104,4,,Sailors' Bane,Aggro,Blue,2022-09-01,,10
104,Winner,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-09-01,,10
105,1,,"Aron, Benalia's Ruin",Aggro,Orzhov,2022-09-01,,10
105,2,,"Renari, Merchant of Marvels // Agent of the Iron Throne",Combo,Dimir,2022-09-01,,10
105,3,,Arcbound Shikari,Aggro,Boros,2022-09-01,,10
105,4,,Izzet Guildmage,Combo,Izzet,2022-09-01,,10
105,Winner,,Arcbound Shikari,Aggro,Boros,2022-09-01,,10
106,1,,Izzet Guildmage,Combo,Izzet,2022-09-01,,18
106,2,,"Sivriss, Nightmare Speaker // Far Traveler",Midrange,Orzhov,2022-09-01,,18
106,3,,Rasaad yn Bashir // Sword Coast Sailor,Aggro,Azorius,2022-09-01,,18
106,4,,"Lagomos, Hand of Hatred",Aggro,Rakdos,2022-09-01,,18
106,Winner,,"Sivriss, Nightmare Speaker // Far Traveler",Midrange,Orzhov,2022-09-01,,18
107,1,,"Sarevok, Deathbringer // Far Traveler",Midrange,Orzhov,2022-09-01,,8
107,2,,Izzet Guildmage,Combo,Izzet,2022-09-01,,8
107,3,,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2022-09-01,,8
107,4,Nate,Daemogoth Woe-Eater,Midrange,Golgari,2022-09-01,,8
107,Winner,,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2022-09-01,,8
108,1,,"Sarevok, Deathbringer // Far Traveler",Midrange,Orzhov,2022-09-01,,17
108,2,,Corpse Appraiser,Control,Grixis,2022-09-01,,17
108,3,,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2022-09-01,,17
108,4,Noyarc,Satyr Enchanter,Aggro,Selesnya,2022-09-01,,17
108,Winner,,"Sarevok, Deathbringer // Far Traveler",Midrange,Orzhov,2022-09-01,,17
109,1,,Fathom Fleet Swordjack,Aggro,Red,2022-09-01,,8
109,2,Nate,Hammers of Moradin,Aggro,White,2022-09-01,,8
109,3,,Witherbloom Apprentice,Midrange,Golgari,2022-09-01,,8
109,4,,Murderous Redcap,Aggro,Rakdos,2022-09-01,,8
109,Winner,Nate,Hammers of Moradin,Aggro,White,2022-09-01,,8
110,1,,Fathom Fleet Swordjack,Aggro,Red,2022-09-01,,8
110,2,Nate,Spitemare,Combo,Boros,2022-09-01,,8
110,3,,Murderous Redcap,Aggro,Rakdos,2022-09-01,,8
110,4,,Sailors' Bane,Aggro,Blue,2022-09-01,,8
110,Winner,Nate,Spitemare,Combo,Boros,2022-09-01,,8
111,1,,Murderous Redcap,Aggro,Rakdos,2022-09-01,,10
111,2,Clay,Crackling Drake,Aggro,Izzet,2022-09-01,,10
111,3,,"Hallar, the Firefletcher",Aggro,Gruul,2022-09-01,,10
111,4,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2022-09-01,,10
111,Winner,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2022-09-01,,10
112,1,,"Oji, the Exquisite Blade",Combo,Azorius,2022-09-01,,11
112,2,Clay,Crackling Drake,Aggro,Izzet,2022-09-01,,11
112,3,,"Slimefoot, the Stowaway",Combo,Golgari,2022-09-01,,11
112,4,,"Rilsa Rael, Kingpin",Midrange,Dimir,2022-09-01,,11
112,Winner,,"Rilsa Rael, Kingpin",Midrange,Dimir,2022-09-01,,11
113,1,,Storm Skreelix,Midrange,Izzet,2022-09-01,,7
113,2,Clay,Crackling Drake,Aggro,Izzet,2022-09-01,,7
113,3,,Fathom Fleet Swordjack,Aggro,Red,2022-09-01,,7
113,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-09-01,,7
113,Winner,,Storm Skreelix,Midrange,Izzet,2022-09-01,,7
114,1,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-09-01,,10
114,2,,"Zada, Hedron Grinder",Aggro,Red,2022-09-01,,10
114,3,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-09-01,,10
114,4,,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2022-09-01,,10
114,Winner,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-09-01,,10
115,1,Puzzlebox,Chakram Retriever // Chakram Slinger,Combo,Izzet,2022-09-01,,11
115,2,,"Slimefoot, the Stowaway",Combo,Golgari,2022-09-01,,11
115,3,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-09-01,,11
115,4,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2022-09-01,,11
115,Winner,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2022-09-01,,11
116,1,,"Rilsa Rael, Kingpin",Midrange,Dimir,2022-09-01,,24
116,2,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-09-01,,24
116,3,,Sicarian Infiltrator,Combo,Blue,2022-09-01,,24
116,4,,"Sarevok, Deathbringer // Far Traveler",Midrange,Orzhov,2022-09-01,,24
116,Winner,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-09-01,,24
117,1,,"Rilsa Rael, Kingpin",Midrange,Dimir,2022-09-01,,10
117,2,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-09-01,,10
117,3,,Skullport Merchant,Midrange,Black,2022-09-01,,10
117,4,,"Sarevok, Deathbringer // Far Traveler",Midrange,Orzhov,2022-09-01,,10
117,Winner,,"Rilsa Rael, Kingpin",Midrange,Dimir,2022-09-01,,10
118,1,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-09-01,,15
118,2,Clay,Shardless Agent,Combo,Simic,2022-09-01,,15
118,3,,Trygon Prime,Midrange,Simic,2022-09-01,,15
118,4,,"Sivriss, Nightmare Speaker // Far Traveler",Midrange,Orzhov,2022-09-01,,15
118,Winner,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-09-01,,15
119,1,,"Oji, the Exquisite Blade",Combo,Azorius,2022-09-01,,16
119,2,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-09-01,,16
119,3,,Illuminator Virtuoso,Aggro,White,2022-09-01,,16
119,4,,Hermit Druid,Combo,Green,2022-09-01,,16
119,Winner,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-09-01,,16
120,1,,"Abdel Adrian, Gorion's Ward // Street Urchin",Combo,Boros,2022-09-01,,15
120,2,Nate,Amber Gristle O'Maul // Feywild Visitor,Aggro,Izzet,2022-09-01,,15
120,3,,Deadeye Plunderers,Aggro,Dimir,2022-09-01,,15
120,4,,Venomthrope,Aggro,Simic,2022-09-01,,15
120,Winner,,"Abdel Adrian, Gorion's Ward // Street Urchin",Combo,Boros,2022-09-01,,15
121,1,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-09-01,,10
121,2,,Abomination of Llanowar,Aggro,Golgari,2022-09-01,,10
121,3,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-09-01,,10
121,4,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-09-01,,10
121,Winner,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-09-01,,10
122,1,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-09-01,,11
122,2,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2022-09-01,,11
122,3,,"Esior, Wardwing Familiar // Tormod, the Desecrator",Midrange,Dimir,2022-09-01,,11
122,4,,Lotleth Troll,Aggro,Golgari,2022-09-01,,11
122,Winner,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2022-09-01,,11
123,1,,Blight Pile,Control,Black,2022-09-01,,10
123,2,,Witherbloom Apprentice,Midrange,Golgari,2022-09-01,,10
123,3,,"Vohar, Vodalian Desecrator",Combo,Dimir,2022-09-01,,10
123,4,Nate,Passageway Seer,Midrange,Black,2022-09-01,,10
123,Winner,Nate,Passageway Seer,Midrange,Black,2022-09-01,,10
124,1,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-09-01,,10
124,2,,"Lozhan, Dragons' Legacy",Midrange,Izzet,2022-09-01,,10
124,3,,"Rilsa Rael, Kingpin",Midrange,Dimir,2022-09-01,,10
124,4,,Temur Sabertooth,Midrange,Green,2022-09-01,,10
124,Winner,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-09-01,,10
125,1,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-10-01,,9
125,2,,"Abdel Adrian, Gorion's Ward // Street Urchin",Control,Boros,2022-10-01,,9
125,3,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2022-10-01,,9
125,4,,Lotleth Troll,Aggro,Golgari,2022-10-01,,9
125,Winner,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-10-01,,9
126,1,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2022-10-01,,12
126,2,Nate,Barrowin of Clan Undurr,Midrange,Orzhov,2022-10-01,,12
126,3,,Gretchen Titchwillow,Combo,Simic,2022-10-01,,12
126,4,Noyarc,Satyr Enchanter,Aggro,Selesnya,2022-10-01,,12
126,Winner,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2022-10-01,,12
127,1,,Scarland Thrinax,Combo,Jund,2022-10-01,,8
127,2,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-10-01,,8
127,3,,"Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar",Aggro,Izzet,2022-10-01,,8
127,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-10-01,,8
127,Winner,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-10-01,,8
128,1,Clay,"Syr Konrad, the Grim",Aggro,Black,2022-10-01,,9
128,2,,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2022-10-01,,9
128,3,Noyarc,Satyr Enchanter,Aggro,Selesnya,2022-10-01,,9
128,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-10-01,,9
